,year,New Comers_apartment_size_q1,stay_apartment_size_q1,New Comers_apartment_size_q2,stay_apartment_size_q2,New Comers_apartment_size_q3,stay_apartment_size_q3,New Comers_age_q1,stay_age_q1,New Comers_age_q2,stay_age_q2,New Comers_age_q3,stay_age_q3,New Comers_income_q1,stay_income_q1,New Comers_income_q2,stay_income_q2,New Comers_income_q3,stay_income_q3,New Comers_rent,stay_rent,New Comers_own,stay_own,New Comers_income_low,stay_income_low,New Comers_income_medium,stay_income_medium,New Comers_income_high,stay_income_high
0,2015 Q1,,66.0,,73.0,,83.0,,30.0,,42.0,,65.0,,6403.0,,8771.0,,11667.0,,318,,579,,470.0,,427.0,,0
0,2015 Q3,,68.0,,73.0,,83.0,,30.0,,42.0,,65.0,,6413.5,,8804.0,,11669.0,,310,,565,,454.0,,421.0,,0
0,2016 Q1,,68.0,,73.0,,83.0,,31.0,,43.0,,66.0,,6413.5,,8804.0,,11669.0,,310,,565,,454.0,,421.0,,0
0,2016 Q3,,66.0,,73.0,,83.0,,31.0,,43.0,,65.25,,6427.0,,8833.5,,11729.75,,294,,542,,432.0,,404.0,,0
0,2017 Q1,82.0,66.0,82.0,73.0,82.0,83.0,32.0,32.0,47.0,44.0,60.0,66.75,18838.1052631579,6496.0,21097.1052631579,8934.5,22033.94736842105,11806.25,11,282,14,520,0.0,405.0,11.0,397.0,14,0
0,2017 Q3,82.0,66.0,82.0,73.0,82.0,83.0,32.0,32.0,47.0,44.0,60.0,66.75,18838.1052631579,6496.0,21097.1052631579,8934.5,22033.94736842105,11806.25,11,282,14,520,0.0,405.0,11.0,397.0,14,0
0,2018 Q1,82.0,66.0,82.0,73.0,92.0,83.0,31.75,33.0,42.0,45.0,60.25,68.0,19619.10526315789,6497.0,21099.868421052633,8933.0,22017.44736842105,11867.5,31,278,53,517,0.0,402.0,20.0,393.0,64,0
0,2018 Q3,72.0,66.0,82.0,73.0,92.0,83.0,31.0,33.0,44.0,45.0,59.0,68.0,18584.605263157893,6497.0,20230.42105263158,8933.0,22263.842105263153,11867.5,69,278,134,517,0.0,402.0,75.0,393.0,128,0
0,2019 Q1,82.0,66.0,82.0,73.0,102.0,80.0,32.0,34.0,46.0,46.5,62.0,69.0,19415.1052631579,6503.75,21815.47368421052,8965.0,25173.13157894737,11886.75,90,271,195,493,0.0,384.0,75.0,380.0,210,0
0,2019 Q3,82.0,66.0,82.0,73.0,102.0,80.0,32.0,34.0,46.0,46.5,62.0,69.0,19415.1052631579,6503.75,21815.47368421052,8965.0,25173.13157894737,11886.75,90,271,195,493,0.0,384.0,75.0,380.0,210,0
0,2020 Q1,82.0,70.0,92.0,73.0,102.0,83.0,33.5,35.75,47.0,48.0,64.5,70.0,19647.5,6559.75,21859.78947368421,9029.5,24520.42105263158,11914.5,104,229,219,435,0.0,331.0,76.0,333.0,247,0
0,2020 Q3,82.0,70.0,92.0,73.0,102.0,80.0,33.5,35.0,47.0,48.0,64.5,70.0,19647.5,6555.25,21859.78947368421,8934.5,24520.42105263158,11853.0,104,219,219,415,0.0,320.0,76.0,314.0,247,0
0,2021 Q1,82.0,68.0,92.0,73.0,102.0,87.0,34.5,37.0,48.0,48.0,65.5,70.0,19647.5,6657.5,21859.78947368421,8950.0,24520.42105263158,11787.75,104,180,219,358,0.0,271.0,76.0,267.0,247,0
0,2021 Q3,75.0,73.0,82.0,73.0,102.0,90.0,34.0,37.0,47.0,49.0,64.0,70.0,19106.513157894733,6657.5,21248.1052631579,8856.5,24477.65789473684,11670.0,152,155,315,315,0,242,139,228,328.0,0.0
0,2022 Q1,82.0,73.0,92.0,73.0,115.0,90.0,35.0,38.0,47.5,50.0,64.0,71.0,20189.197368421046,6674.0,23657.96052631579,8932.0,26538.34868421053,11741.5,251,155,481,321,0,242,139,234,593.0,0.0
0,2022 Q3,82.0,73.0,92.0,73.0,115.0,90.0,34.0,38.0,47.0,50.0,64.0,70.0,20163.289473684206,6676.0,23013.31578947368,8930.0,26325.611842105263,11698.5,288,141,542,306,0,229,152,218,678.0,0.0
0,2023 Q1,85.0,66.0,92.0,87.0,108.0,90.0,34.0,38.0,47.5,50.0,65.0,66.0,20239.059210526313,8092.5,22924.026315789473,10995.0,25811.611842105267,13069.5,481,51,883,220,0.0,84.0,235,187,1129.0,0.0
0,2023 Q3,85.0,66.0,92.0,87.0,108.0,90.0,34.0,38.0,47.5,50.0,65.0,66.0,20239.059210526313,8092.5,22924.026315789473,10995.0,25811.611842105267,13069.5,481,51,883,220,0.0,84.0,235,187,1129.0,0.0
0,2024 Q1,85.0,66.0,92.0,87.0,108.0,90.0,35.0,39.0,48.0,51.0,65.0,64.0,20541.66447368421,8090.0,23178.90789473684,10995.0,25911.526315789473,13071.0,521,51,941,222,0.0,85.0,235,188,1227.0,0.0
0,2024 Q3,85.0,66.0,93.0,83.5,108.0,93.0,35.0,37.75,49.0,49.0,65.0,60.25,20689.427631578943,8547.0,23073.894736842107,11499.5,25555.763157894737,13281.0,570,27,1052,161,0.0,55.0,237.0,133.0,1385.0,0.0
0,2025 Q1,85.0,85.0,92.0,92.0,108.0,100.0,36.0,38.5,49.0,47.0,66.0,57.5,20607.381578947367,11098.0,22880.21052631579,12540.0,25270.32894736842,13866.0,629,2,1174,121,0.0,17.0,244.0,106.0,1559.0,0.0
0,2025 Q3,85.0,85.0,92.0,92.0,108.0,98.0,36.0,38.25,49.0,48.0,66.0,57.0,20607.381578947367,11157.25,22880.21052631579,12568.0,25270.32894736842,13809.0,629,0,1174,114,0.0,14.0,244.0,100.0,1559.0,0.0
0,2026 Q1,89.0,85.0,98.0,98.0,108.0,98.0,36.0,40.0,49.0,49.5,65.0,58.0,21203.35526315789,8837.25,23268.52631578947,11536.0,25387.65789473684,13119.25,822,0,1561,164,0.0,50.0,244.0,114.0,2139.0,0.0
0,2026 Q3,89.0,85.0,98.0,98.0,108.0,98.0,36.0,40.0,49.0,49.5,65.0,58.0,21203.35526315789,8837.25,23268.52631578947,11536.0,25387.65789473684,13119.25,822,0,1561,164,0.0,50.0,244.0,114.0,2139.0,0.0
0,2027 Q1,89.0,85.0,98.0,98.0,108.0,98.0,36.0,41.5,49.0,52.0,66.0,59.0,21519.26315789474,8828.5,23674.6052631579,11557.0,26065.05263157895,13255.5,921,0,1740,171,0.0,52.0,244.0,119.0,2417.0,0.0
0,2027 Q3,89.0,88.0,98.0,98.0,112.0,98.0,36.0,41.75,49.0,52.0,66.0,59.25,21648.565789473687,8866.25,23874.17105263158,11666.0,26217.782894736847,13425.5,962,0,1824,176,0.0,52.0,244.0,124.0,2542.0,0.0
0,2028 Q1,89.0,89.0,98.0,93.0,112.0,98.0,37.0,42.0,50.0,53.0,66.0,61.0,21614.21052631579,8543.0,23763.23684210526,11512.0,26014.89473684211,13356.0,1045,0,1944,193,0.0,63.0,248.0,130.0,2741.0,0.0
0,2028 Q3,91.0,90.0,98.0,98.0,112.0,98.0,37.0,42.0,50.0,53.0,66.0,60.5,21655.31578947368,8566.0,23851.21052631579,11515.0,26217.21052631579,13384.0,1068,0,1989,195,0.0,63.0,248.0,132.0,2809.0,0.0
0,2029 Q1,91.0,90.0,98.0,98.0,112.0,98.0,38.0,43.0,51.0,54.0,67.0,61.5,21655.31578947368,8566.0,23851.21052631579,11515.0,26217.21052631579,13384.0,1068,0,1989,195,0.0,63.0,248.0,132.0,2809.0,0.0
0,2029 Q3,91.0,90.0,98.0,98.0,112.0,98.0,38.0,43.0,51.0,54.0,67.0,61.5,21655.31578947368,8566.0,23851.21052631579,11515.0,26217.21052631579,13384.0,1068,0,1989,195,0.0,63.0,248.0,132.0,2809.0,0.0
0,2030 Q1,91.0,90.0,98.0,98.0,112.0,98.0,39.0,44.0,52.0,55.0,68.0,62.5,21655.31578947368,8566.0,23851.21052631579,11515.0,26217.21052631579,13384.0,1068,0,1989,195,0.0,63.0,248.0,132.0,2809.0,0.0
0,2030 Q3,91.0,90.0,98.0,98.0,112.0,98.0,39.0,44.0,52.0,55.0,68.0,62.5,21655.31578947368,8566.0,23851.21052631579,11515.0,26217.21052631579,13384.0,1068,0,1989,195,0.0,63.0,248.0,132.0,2809.0,0.0
